"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens"
0.513345826217913,0.334211313920388,0.00017486068249744,1.91078157659738e-05,0.000228892483049068,-0.179134512297526,0.65104515679556,0.00036553753401456,0.0010554213682648,"AIPW","Proposed",0.4944,0.301,-0.1934,0.608818770226537,2000208,20,5000,5000,0.5,0.3
0.46102850288263,0.335462646750796,0.00145037586812313,0.000229278620231157,0.00166692808406201,-0.125565856131834,0.727639711326479,0.00265874671172283,0.00988570154874811,"AIPW","Naive",0.482,0.322,-0.16,0.66804979253112,2000209,20,500,500,0.5,0.3
0.483733657232085,0.30767195452938,0.00129688786664739,0.000260424698924044,0.00190223680286673,-0.176061702702705,0.636035863805452,0.00267827527166604,0.00895563541430228,"AIPW","Proposed",0.482,0.322,-0.16,0.66804979253112,2000209,20,500,500,0.5,0.3
0.452512351452587,0.363051358922215,0.000170867767465462,2.82200040268582e-08,0.000215766336080607,-0.0894609925303717,0.802301545486665,0.000386577663538015,0.00159061697066143,"AIPW","Naive",0.5018,0.3052,-0.1966,0.608210442407334,2000209,20,5000,500,0.5,0.3
0.503324182271811,0.3436712659127,0.000685870460827677,0.000331340871302608,0.000768054136563116,-0.159652916359111,0.682803008513322,0.000791242854785577,0.00250790043586549,"AIPW","Proposed",0.5018,0.3052,-0.1966,0.608210442407334,2000209,20,5000,500,0.5,0.3
0.459339361113905,0.341446896793943,0.00143041937769605,0.000238060768725575,0.00165091769073954,-0.117892464319962,0.743343431239877,0.00260521553098444,0.00989317704131047,"AIPW","Naive",0.482,0.322,-0.16,0.66804979253112,2000209,20,500,5000,0.5,0.3
0.486320507335155,0.335949513829778,0.00108944933197273,1.14245061021058e-05,0.00142143721521845,-0.150370993505377,0.690798575759533,0.00248803753498697,0.0081415607394373,"AIPW","Proposed",0.482,0.322,-0.16,0.66804979253112,2000209,20,500,5000,0.5,0.3
0.453468033829086,0.36145189729887,0.00016964825838587,1.78297677063515e-07,0.000214368725982529,-0.0920161365302167,0.797083521514776,0.000383660389014272,0.00156525836759327,"AIPW","Naive",0.5018,0.3052,-0.1966,0.608210442407334,2000209,20,5000,5000,0.5,0.3
0.489539075169505,0.338067031662964,0.00017473437785711,1.93002933058547e-05,0.000236308101130737,-0.151472043506541,0.690582322863413,0.000372441892376138,0.00122255188307649,"AIPW","Proposed",0.5018,0.3052,-0.1966,0.608210442407334,2000209,20,5000,5000,0.5,0.3
0.45746762571441,0.382409628943557,0.00155324268501058,0.000268152529377911,0.00197642981336116,-0.0750579967708529,0.835927194512098,0.00299336743961592,0.0124881783424433,"AIPW","Naive",0.48,0.318,-0.162,0.6625,2000210,20,500,500,0.5,0.3
0.486052501624307,0.373252568158485,0.00151087829460063,0.000303600069868709,0.00211818516459552,-0.112799933465822,0.767926441919621,0.00302186331945873,0.010763655549857,"AIPW","Proposed",0.48,0.318,-0.162,0.6625,2000210,20,500,500,0.5,0.3
0.481564685347115,0.295371391551493,0.000171814823785401,-7.2206511503555e-06,0.000205113626185344,-0.186193293795622,0.613357666247032,0.000391369752271456,0.00120139670116437,"AIPW","Naive",0.5036,0.2912,-0.2124,0.57823669579031,2000210,20,5000,500,0.5,0.3
0.522591132045384,0.242388854860265,0.000751263692211269,0.000294476955319893,0.000540817057584007,-0.280202277185119,0.463821217002999,0.00070312683915549,0.00157182293376063,"AIPW","Proposed",0.5036,0.2912,-0.2124,0.57823669579031,2000210,20,5000,500,0.5,0.3
0.460868771379788,0.382711871431162,0.00153941717730028,0.000272742327624484,0.0019952707295191,-0.0781568999486269,0.830413981588221,0.00298920325157041,0.0122592043540842,"AIPW","Naive",0.48,0.318,-0.162,0.6625,2000210,20,500,5000,0.5,0.3
0.482663858850604,0.362086330451271,0.000994080079417509,1.42620806047006e-05,0.00161164007082152,-0.120577528399333,0.750183225471922,0.00257719598902963,0.00922752578026313,"AIPW","Proposed",0.48,0.318,-0.162,0.6625,2000210,20,500,5000,0.5,0.3
0.480140878983973,0.296322033046719,0.000172513109551384,-7.20477075438368e-06,0.000207483902869107,-0.183818845937254,0.617156434740084,0.000394406553929258,0.00122360453249438,"AIPW","Naive",0.5036,0.2912,-0.2124,0.57823669579031,2000210,20,5000,5000,0.5,0.3
0.516204991805942,0.276298944727537,0.00018447733184739,1.9290001087255e-05,0.000213900084197878,-0.239906047078405,0.535250431734311,0.000359797413870758,0.000923570430719639,"AIPW","Proposed",0.5036,0.2912,-0.2124,0.57823669579031,2000210,20,5000,5000,0.5,0.3
0.502982842247863,0.358217057423248,0.00165875874186435,0.000196849450606499,0.00187400000742746,-0.144765784824615,0.712185441201837,0.0031390598480788,0.00962461960176536,"AIPW","Naive",0.482,0.286,-0.196,0.593360995850622,2000211,20,500,500,0.5,0.3
0.544166353021518,0.344699705759509,0.00170425537992602,0.000281783704058461,0.00199953796512424,-0.199466647262009,0.633445459914128,0.00314022593693333,0.00785630826537861,"AIPW","Proposed",0.482,0.286,-0.196,0.593360995850622,2000211,20,500,500,0.5,0.3
0.457849097277642,0.360780310668042,0.000172287597196714,-6.22121426886967e-06,0.000233569548574673,-0.0970687866095997,0.78798956427616,0.000418299574309127,0.00167132182925888,"AIPW","Naive",0.5142,0.3126,-0.2016,0.607934655775963,2000211,20,5000,500,0.5,0.3
0.494126121189801,0.309153697469882,0.000687351328716993,0.000330879750263861,0.00073360337853178,-0.184972423719919,0.625657467218034,0.000759195206721049,0.00241083265330746,"AIPW","Proposed",0.5142,0.3126,-0.2016,0.607934655775963,2000211,20,5000,500,0.5,0.3
0.503804024783861,0.359182183857299,0.00165860483522889,0.000204081641783101,0.00187273466996269,-0.144621840926562,0.712940282704953,0.00312317622162539,0.00955320716596176,"AIPW","Naive",0.482,0.286,-0.196,0.593360995850622,2000211,20,500,5000,0.5,0.3
0.536376451859075,0.365453434967267,0.00122145909501589,1.03755648379295e-05,0.00154552164897029,-0.170923016891809,0.68133758240245,0.00274622961431032,0.00729375101919713,"AIPW","Proposed",0.482,0.286,-0.196,0.593360995850622,2000211,20,500,5000,0.5,0.3
0.459147026900607,0.359687862819576,0.000171661913704464,-6.1383920034255e-06,0.000233169861730634,-0.0994591640810311,0.783382754860871,0.000417108559441949,0.00165136538309805,"AIPW","Naive",0.5142,0.3126,-0.2016,0.607934655775963,2000211,20,5000,5000,0.5,0.3
0.500935922699297,0.323985758765724,0.000176975915981449,1.93074790425753e-05,0.000251553328710943,-0.176950163933573,0.646760881152073,0.000389914286607241,0.00119794166296934,"AIPW","Proposed",0.5142,0.3126,-0.2016,0.607934655775963,2000211,20,5000,5000,0.5,0.3
0.452810625913322,0.366938322731135,0.00157152655999662,0.000279321902410182,0.00195969649993571,-0.0858723031821864,0.81035713769088,0.00297257925511197,0.012383022461059,"AIPW","Naive",0.494,0.306,-0.188,0.619433198380567,2000212,20,500,500,0.5,0.3
0.470441328031346,0.339780348527506,0.00131313874705034,0.000219730862296797,0.00191021502836126,-0.130660979503839,0.722258713853615,0.00278389205081801,0.010292200696452,"AIPW","Proposed",0.494,0.306,-0.188,0.619433198380567,2000212,20,500,500,0.5,0.3
0.458423206115886,0.377617601361865,0.000182605062826068,-2.72070749416133e-06,0.00023069153491393,-0.0808056047540217,0.82373142616695,0.00041873801272832,0.00170865718796371,"AIPW","Naive",0.4974,0.3148,-0.1826,0.632891033373542,2000212,20,5000,500,0.5,0.3
0.478480326472516,0.346660777546722,0.000645704100313151,0.000351136030202316,0.000766395654311541,-0.131819548925794,0.724503722237437,0.000709827694220059,0.00260558111468192,"AIPW","Proposed",0.4974,0.3148,-0.1826,0.632891033373542,2000212,20,5000,500,0.5,0.3
0.454251005763447,0.365401844957854,0.0015920626924734,0.000272051177521652,0.00196600237857821,-0.0888491608055922,0.804405142358978,0.00301396271600831,0.012399178938781,"AIPW","Naive",0.494,0.306,-0.188,0.619433198380567,2000212,20,500,5000,0.5,0.3
0.482726065312992,0.373408275711735,0.00109868529189977,6.65546518956365e-06,0.00155499818041208,-0.109317789601257,0.773540735716483,0.00264037254193272,0.00945015304448587,"AIPW","Proposed",0.494,0.306,-0.188,0.619433198380567,2000212,20,500,5000,0.5,0.3
0.458115551564857,0.375648646357263,0.0001818350651777,-2.86151181049249e-06,0.000233412921663236,-0.0824669052075942,0.819986671646708,0.000420971010461921,0.00171710054220649,"AIPW","Naive",0.4974,0.3148,-0.1826,0.632891033373542,2000212,20,5000,5000,0.5,0.3
0.480811425260316,0.352333661590351,0.000183699546829675,2.08446593365078e-05,0.000248269513383045,-0.128477763669966,0.732789703155647,0.000390279741539705,0.00136847322903982,"AIPW","Proposed",0.4974,0.3148,-0.1826,0.632891033373542,2000212,20,5000,5000,0.5,0.3
0.462771540166148,0.395965564770541,0.00165107641940483,0.00024983714821178,0.00167483225836963,-0.0668059753956079,0.855639403901928,0.0028262343813509,0.0114685468838842,"AIPW","Naive",0.46,0.29,-0.17,0.630434782608696,2000213,20,500,500,0.5,0.3
0.464054948715479,0.337710927770258,0.00159098050427411,0.000295996885012065,0.00180316554640761,-0.126344020945221,0.727739093624698,0.00280215228065759,0.0102854394188016,"AIPW","Proposed",0.46,0.29,-0.17,0.630434782608696,2000213,20,500,500,0.5,0.3
0.447862505011665,0.34146676991973,0.000179375284564501,-3.47114268243322e-07,0.000210024323608247,-0.106395735091936,0.762436609670719,0.000390093836709235,0.00156957278137992,"AIPW","Naive",0.4998,0.291,-0.2088,0.582232893157263,2000213,20,5000,500,0.5,0.3
0.464975245099873,0.326995396610225,0.000657789943401975,0.000316060602692989,0.00065188659000057,-0.137979848489648,0.70325334532592,0.000677555328016567,0.00246373923438057,"AIPW","Proposed",0.4998,0.291,-0.2088,0.582232893157263,2000213,20,5000,500,0.5,0.3
0.464231562331418,0.395746530138544,0.00166354852538837,0.000251516330817236,0.00169830111055326,-0.0684850321928747,0.852476570423312,0.00285881697430716,0.0115001370554095,"AIPW","Naive",0.46,0.29,-0.17,0.630434782608696,2000213,20,500,5000,0.5,0.3
0.462163701480234,0.401879328036687,0.00119920727134203,1.29905109923139e-05,0.00134297959978884,-0.0602843734435468,0.86956056208987,0.00251620584914623,0.010426966036463,"AIPW","Proposed",0.46,0.29,-0.17,0.630434782608696,2000213,20,500,5000,0.5,0.3
0.448458323578923,0.346968797600803,0.000178762345667656,1.30593786197677e-07,0.000208349691877863,-0.10148952597812,0.773692402076111,0.000386850849973123,0.00156703850061753,"AIPW","Naive",0.4998,0.291,-0.2088,0.582232893157263,2000213,20,5000,5000,0.5,0.3
0.47235036577459,0.310748260119961,0.000186170379567667,1.88390571585311e-05,0.000227030960725581,-0.161602105654629,0.657876615826,0.000375523225976185,0.0012675903617123,"AIPW","Proposed",0.4998,0.291,-0.2088,0.582232893157263,2000213,20,5000,5000,0.5,0.3
0.571090301935673,0.46912789512023,0.00155097533350987,0.000240995528497453,0.00191794969222219,-0.101962406815443,0.821460097518994,0.00298693396873715,0.00787567837670172,"AIPW","Naive",0.508,0.318,-0.19,0.625984251968504,2000214,20,500,500,0.5,0.3
0.574793502920256,0.429594901054854,0.00137605322507078,0.000368928238920156,0.00214505801485266,-0.145198601865401,0.747389973742369,0.00278325476208313,0.00714991633806886,"AIPW","Proposed",0.508,0.318,-0.19,0.625984251968504,2000214,20,500,500,0.5,0.3
0.453431382186263,0.344229097328767,0.00017731791855276,-6.41614668799639e-06,0.000218854616680019,-0.109202284857496,0.759164695811379,0.000409004828608772,0.0016089019009746,"AIPW","Naive",0.503,0.2962,-0.2068,0.588866799204771,2000214,20,5000,500,0.5,0.3
0.490040049896454,0.294489878004918,0.000664111133528294,0.000314482981378268,0.000707841200021471,-0.195550171891536,0.600950632641442,0.000742986370793229,0.00237238146073641,"AIPW","Proposed",0.503,0.2962,-0.2068,0.588866799204771,2000214,20,5000,500,0.5,0.3
0.572288406992974,0.467607893922895,0.00154971912901171,0.00024686515329791,0.00193083719812765,-0.104680513070079,0.817084337563099,0.00298682602054354,0.00782272446628464,"AIPW","Naive",0.508,0.318,-0.19,0.625984251968504,2000214,20,500,5000,0.5,0.3
0.573546839651426,0.438039425177449,0.00104827825575782,2.02143963804018e-05,0.00150332478813553,-0.135507414473977,0.763737841261,0.00251117425113254,0.00633490166534343,"AIPW","Proposed",0.508,0.318,-0.19,0.625984251968504,2000214,20,500,5000,0.5,0.3
0.45330298930144,0.345179772789162,0.000176923543313593,-6.31037122617955e-06,0.00021894634215496,-0.108123216512278,0.761476939124314,0.000408490627920912,0.00161154152896444,"AIPW","Naive",0.503,0.2962,-0.2068,0.588866799204771,2000214,20,5000,5000,0.5,0.3
0.486166144873329,0.31001287075612,0.000173467989695494,1.84026620366477e-05,0.000227581765394771,-0.176153274117208,0.637668570765853,0.00036424443101697,0.0011620020793258,"AIPW","Proposed",0.503,0.2962,-0.2068,0.588866799204771,2000214,20,5000,5000,0.5,0.3
0.477551559228588,0.439753234391427,0.00162817716769131,0.000230483791064113,0.0016771595907366,-0.0377983248371609,0.920849750970935,0.00284436917629969,0.0115468114408858,"AIPW","Naive",0.526,0.332,-0.194,0.631178707224335,2000215,20,500,500,0.5,0.3
0.504771406118261,0.409030427463994,0.00165835612319731,0.000358805793284864,0.00175171936981167,-0.0957409786542671,0.810328046529965,0.00269246390643925,0.00886655881145092,"AIPW","Proposed",0.526,0.332,-0.194,0.631178707224335,2000215,20,500,500,0.5,0.3
0.464536237248394,0.336591927430339,0.000168712587717265,-3.62128262989628e-06,0.000218301595867363,-0.127944309818055,0.724576255717073,0.000394256748844421,0.00144640458429482,"AIPW","Naive",0.5042,0.301,-0.2032,0.596985323284411,2000215,20,5000,500,0.5,0.3
0.531171641158009,0.303921060931251,0.00071495634659575,0.000330753731339023,0.000673278156775112,-0.227250580226758,0.572171097592243,0.000726727040692817,0.00187438412777697,"AIPW","Proposed",0.5042,0.301,-0.2032,0.596985323284411,2000215,20,5000,500,0.5,0.3
0.475247625794432,0.44129729503694,0.00163425664884181,0.000211629874666225,0.00166239673038403,-0.033950330757492,0.928562860885964,0.00287339362989339,0.0118589979371793,"AIPW","Naive",0.526,0.332,-0.194,0.631178707224335,2000215,20,500,5000,0.5,0.3
0.49566421419457,0.421166907928953,0.00113611856048701,1.8650541535358e-05,0.00148107888060018,-0.0744973062656166,0.849702068190113,0.00257989635801647,0.0092381413681742,"AIPW","Proposed",0.526,0.332,-0.194,0.631178707224335,2000215,20,500,5000,0.5,0.3
0.462806659291572,0.336371854261554,0.000169174970117408,-4.24521226846936e-06,0.0002197264060972,-0.126434805030019,0.726808587362259,0.000397391800751547,0.00147188997648984,"AIPW","Naive",0.5042,0.301,-0.2032,0.596985323284411,2000215,20,5000,5000,0.5,0.3
0.509803569818112,0.301965481478388,0.000163151584862431,1.79872687887786e-05,0.000232289606403114,-0.207838088339724,0.592317314659298,0.000359466653687988,0.00103201871861549,"AIPW","Proposed",0.5042,0.301,-0.2032,0.596985323284411,2000215,20,5000,5000,0.5,0.3
0.459720328646956,0.335364947014088,0.00150452824198694,0.000247007145500603,0.00177962039216815,-0.124355381632868,0.729497753560584,0.00279013434315388,0.0105037811566551,"AIPW","Naive",0.502,0.304,-0.198,0.605577689243028,2000216,20,500,500,0.5,0.3
0.492444124784151,0.30461337897934,0.00151421972740387,0.000239069870001017,0.0017929952702598,-0.187830745804811,0.618574501447973,0.00282907525766163,0.00856335003488532,"AIPW","Proposed",0.502,0.304,-0.198,0.605577689243028,2000216,20,500,500,0.5,0.3
0.449828776530788,0.355187461726043,0.000174038692136987,-3.05752323848899e-07,0.000223997667415604,-0.0946413148047447,0.789605912866121,0.000398647864200288,0.00164564578262666,"AIPW","Naive",0.4926,0.304,-0.1886,0.617133576938693,2000216,20,5000,500,0.5,0.3
0.499440344121841,0.314397452198556,0.000660061699289012,0.000340278724101259,0.000783579551970461,-0.185042891923285,0.629499510599923,0.000763083803056955,0.0024724573205902,"AIPW","Proposed",0.4926,0.304,-0.1886,0.617133576938693,2000216,20,5000,500,0.5,0.3
0.460764470472717,0.329233368244266,0.00149992799558228,0.00023677450121574,0.00181287811895811,-0.131531102228451,0.714537229631642,0.00283925711210891,0.0105524117628332,"AIPW","Naive",0.502,0.304,-0.198,0.605577689243028,2000216,20,500,5000,0.5,0.3
0.469787073856908,0.306931779618443,0.00100090558892828,9.90819742655973e-06,0.00155205956591948,-0.162855294238465,0.653342326127796,0.00253314875999465,0.0089096346415402,"AIPW","Proposed",0.502,0.304,-0.198,0.605577689243028,2000216,20,500,5000,0.5,0.3
0.449925303527674,0.355181197150863,0.000173533065180269,-1.20137507673263e-07,0.000223783912252652,-0.0947441063768116,0.78942258718511,0.000397557252448267,0.00164063014061031,"AIPW","Naive",0.4926,0.304,-0.1886,0.617133576938693,2000216,20,5000,5000,0.5,0.3
0.492726140295312,0.337277833047406,0.000184985302659716,2.01102461628834e-05,0.000271074136134437,-0.155448307247906,0.684513780505456,0.000415838946468386,0.00136016351337439,"AIPW","Proposed",0.4926,0.304,-0.1886,0.617133576938693,2000216,20,5000,5000,0.5,0.3
0.463576782007289,0.378084095418734,0.00151476045897854,0.000102319060046192,0.0019778811694755,-0.0854926865885548,0.815580309655779,0.00328800350836166,0.0131154603081866,"AIPW","Naive",0.5,0.28,-0.22,0.56,2000217,20,500,500,0.5,0.3
0.495509009859174,0.360778207662533,0.00137275144225235,0.000266645110525796,0.00203652178116354,-0.134730802196641,0.728096160683472,0.00287598300236429,0.00967690985540204,"AIPW","Proposed",0.5,0.28,-0.22,0.56,2000217,20,500,500,0.5,0.3
0.437927121754901,0.360854932257778,0.000177274638434585,2.2208533062456e-07,0.000210059554416457,-0.0770721894971224,0.824006813763277,0.000386890022189793,0.00172103706389934,"AIPW","Naive",0.4964,0.305,-0.1914,0.614423851732474,2000217,20,5000,500,0.5,0.3
0.468591170341062,0.326628820142314,0.000626046140627476,0.000326746427602751,0.000759128220739933,-0.141962350198748,0.69704433377304,0.000731681506161906,0.00276800563905177,"AIPW","Proposed",0.4964,0.305,-0.1914,0.614423851732474,2000217,20,5000,500,0.5,0.3
0.464192406373913,0.380543872051993,0.00150507329939954,0.000134410030152017,0.0019882901177974,-0.0836485343219195,0.819797710661946,0.0032245433568929,0.0128990804868447,"AIPW","Naive",0.5,0.28,-0.22,0.56,2000217,20,500,5000,0.5,0.3
0.489931955058038,0.378311837811732,0.000989578308080461,9.77775576097786e-06,0.00157415329401263,-0.111620117246306,0.772172204539948,0.00254417609057114,0.00895329467956039,"AIPW","Proposed",0.5,0.28,-0.22,0.56,2000217,20,500,5000,0.5,0.3
